Likely to Change Occupation,Freelancing Experience,Geographic Mobility,Professional Networks,Job Satisfaction,Work-Life Balance,Skills Gap,Technology Adoption,Salary,Job Security,Years of Experience,Certifications
0,0,0,6,5,6,6,1,186666,5,19,0
0,0,0,4,6,3,1,7,187470,2,13,0
1,0,1,7,5,9,3,3,147718,10,12,0
0,1,0,1,5,7,1,4,177049,8,17,0
1,0,0,6,5,10,1,10,36553,10,14,1
0,0,0,8,5,6,8,2,159236,2,34,0
0,0,1,4,10,8,8,4,188795,9,29,0
1,0,1,5,1,2,8,3,68244,6,23,0
0,0,1,8,5,2,5,8,50545,7,3,0
0,0,1,10,8,3,1,7,149004,5,1,0
1,0,0,10,4,3,1,5,134405,1,20,0
1,0,0,3,4,2,4,10,76870,1,29,0
1,0,0,4,2,5,4,6,99634,3,2,1
1,0,1,10,1,6,5,5,35004,2,17,0
1,0,0,9,3,5,5,10,187970,2,25,0
1,0,1,7,3,10,3,7,85746,4,36,0
1,0,0,7,5,4,2,4,46738,8,7,0
1,0,0,4,2,4,1,1,101028,8,19,0
0,0,0,2,8,4,7,10,62963,9,0,1
1,1,0,9,4,10,6,2,137598,10,24,1
1,0,0,1,5,4,3,1,48240,7,4,0
1,0,0,9,5,7,2,4,37758,6,8,0
0,0,1,8,8,10,6,1,158824,3,36,0
0,0,1,9,10,4,8,9,116078,7,21,1
0,0,0,6,9,6,7,2,150179,4,11,1
1,0,0,9,1,9,1,7,143566,4,26,0
0,0,0,8,8,5,2,10,118757,2,12,0
1,0,0,10,1,6,5,2,38983,6,18,0
1,1,0,3,2,5,8,7,75950,7,19,0
1,0,1,9,1,8,4,1,146196,8,28,0
1,0,0,9,2,8,10,7,91477,5,3,1
0,0,0,8,10,3,8,8,85904,4,1,0
1,0,1,5,4,3,4,2,76902,5,3,0
1,0,1,7,6,4,3,4,188273,3,14,0
0,0,0,9,9,8,1,4,125326,6,32,0
1,0,0,1,4,7,6,1,72311,7,35,0
1,0,1,8,1,2,2,8,176874,5,13,0
0,0,0,8,7,4,8,5,129811,4,6,0
1,0,0,9,2,7,8,3,73060,6,24,0
1,0,0,3,8,1,8,2,46462,1,18,0
1,1,0,9,3,7,8,2,116379,1,37,1
1,1,0,4,4,5,2,8,94666,3,7,0
0,0,1,8,8,7,5,8,110093,7,22,0
0,0,0,4,5,8,3,6,138718,3,0,1
1,0,0,1,9,2,9,7,122404,10,36,1
0,0,0,5,5,9,10,6,148521,10,19,0
1,0,0,2,1,9,6,3,86132,6,16,0
1,0,0,2,7,8,9,1,47693,6,27,0
1,0,0,4,1,7,1,2,197732,1,23,0
1,0,1,2,9,2,6,10,42875,4,18,0
0,1,1,7,8,9,10,8,123826,5,19,0
1,0,1,2,4,6,3,3,180619,1,9,0
1,0,1,9,5,5,9,8,192491,7,34,0
0,0,1,1,8,3,6,2,98513,2,32,0
0,0,0,5,7,6,9,9,84499,10,26,0
0,0,0,9,10,4,6,9,97471,10,23,0
0,1,1,6,10,2,9,7,100453,6,38,0
1,1,1,1,2,8,10,7,70274,3,6,0
0,0,0,8,10,2,5,1,52578,4,7,0
1,0,0,9,9,7,1,10,48615,7,8,1
1,0,0,6,2,3,6,1,133613,5,3,1
1,0,0,3,4,1,5,7,135160,1,36,0
1,0,0,6,1,2,6,10,92814,10,26,0
0,0,0,5,8,6,8,3,83790,1,20,0
0,1,0,2,9,9,10,2,55301,4,36,0
1,0,0,8,5,5,4,7,48227,9,18,0
1,0,0,1,5,5,9,10,89263,4,11,1
1,0,0,10,2,5,5,10,33657,9,11,0
0,0,0,7,9,7,6,8,55801,8,13,0
0,0,1,8,6,9,1,10,172220,7,38,0
1,0,1,2,8,7,3,1,42803,10,38,0
0,1,0,8,9,10,2,8,113533,9,37,0
1,0,0,1,2,7,8,8,107169,9,8,0
1,0,0,1,5,9,1,8,34297,10,38,0
1,0,0,6,1,1,9,4,172712,6,18,0
0,0,1,1,9,6,5,10,137001,9,8,1
0,0,0,4,10,5,7,10,135711,10,4,0
1,0,0,9,3,5,4,9,185839,4,36,0
0,0,1,1,5,5,6,5,141119,9,20,0
1,0,0,3,2,2,5,2,139864,5,6,0
0,0,1,5,9,2,10,3,136924,8,16,0
1,0,0,2,4,6,3,3,63939,8,17,0
1,0,0,7,3,7,10,5,58562,8,9,0
0,0,1,10,10,7,2,6,62683,2,17,1
0,0,0,9,8,8,6,7,55727,7,19,0
1,0,0,2,3,10,9,2,199290,9,10,1
0,1,0,10,10,2,1,4,131046,10,10,0
1,0,0,9,10,8,5,8,39475,10,8,0
0,0,0,2,9,1,3,7,147374,10,5,0
1,0,0,7,7,2,3,1,88334,4,9,1
0,0,0,8,6,4,8,2,144362,10,11,1
0,0,0,2,7,8,7,5,142673,8,9,1
1,0,1,3,4,3,4,8,107017,2,26,0
1,0,1,4,3,7,8,7,168955,3,39,0
1,0,0,5,3,10,3,3,175327,10,28,0
0,0,0,10,10,6,3,7,115333,2,5,0
0,0,1,2,5,7,3,5,89696,2,29,1
1,0,0,7,3,10,1,10,164757,6,22,0
1,1,0,10,3,9,8,4,185622,6,15,0
0,0,0,8,5,2,5,6,198622,2,5,1
1,0,0,7,1,1,3,10,141764,2,22,0
1,0,0,3,1,1,6,6,149090,5,22,0
0,0,0,8,9,5,5,3,65575,7,5,1
0,0,1,2,7,10,7,2,155611,7,13,0
0,0,1,7,10,7,6,9,125057,2,39,0
1,0,1,5,4,2,1,8,104893,4,0,0
1,0,0,6,1,8,5,1,55968,2,14,0
1,0,0,6,2,10,4,1,140951,6,25,1
0,0,1,3,8,7,10,6,178382,7,14,0
0,0,0,10,10,5,3,6,180235,4,15,1
1,0,1,7,2,3,7,9,54009,6,35,0
0,0,0,7,9,7,4,3,119043,10,4,0
1,0,0,7,4,6,4,2,143436,7,20,0
1,1,0,3,4,6,3,2,139554,5,14,1
1,0,0,1,4,4,1,7,120381,2,36,0
0,0,0,4,9,10,1,2,166774,6,10,0
0,0,1,4,5,7,3,4,161183,10,19,0
1,0,0,7,7,7,3,1,168241,2,32,0
1,0,0,2,2,2,8,3,64169,8,15,0
0,1,0,1,10,9,1,8,76025,10,38,0
0,0,0,10,9,5,5,1,71598,5,13,0
0,0,0,7,7,3,2,5,191570,10,16,1
1,0,0,8,5,6,4,2,73888,5,35,0
0,0,0,2,5,3,9,7,175823,10,21,1
0,1,0,9,7,10,2,10,60161,1,23,1
0,1,1,5,8,10,9,1,110291,9,39,0
0,0,1,1,10,9,4,1,62556,10,30,0
0,0,1,7,8,9,4,10,133841,10,16,0
1,0,0,2,4,9,5,4,107670,3,11,1
1,0,1,3,1,2,2,4,160744,1,33,1
0,1,1,3,6,2,2,1,56558,5,26,0
1,0,1,6,2,7,4,9,173775,1,16,0
1,1,0,4,1,2,10,10,46208,5,24,0
1,0,1,10,5,8,1,10,139459,9,19,0
0,0,0,8,8,4,4,2,101442,8,29,1
1,0,1,10,4,7,7,10,95700,10,35,0
1,0,1,9,8,8,9,8,135887,1,17,0
0,0,1,5,6,8,1,10,154604,1,12,0
0,0,0,9,7,1,4,1,194238,1,39,0
0,0,0,10,8,3,3,10,51302,9,33,0
1,1,0,2,8,5,10,6,154283,5,21,1
0,0,0,5,10,1,2,10,153319,8,3,1
0,0,0,5,5,4,8,3,136598,9,31,0
1,0,0,1,2,5,5,2,63434,7,28,0
0,0,0,7,6,9,7,3,147843,5,10,0
1,0,0,5,2,6,7,10,54935,6,3,0
1,1,1,6,1,6,1,2,170441,2,4,0
1,0,1,7,6,3,5,7,36304,8,1,0
1,0,0,1,4,1,8,6,174457,5,13,1
1,0,0,3,9,3,6,3,189402,3,34,0
1,0,0,5,8,6,8,9,49728,7,39,0
0,0,0,1,10,1,2,5,185870,5,18,0
0,0,1,1,7,6,10,7,118876,10,35,1
0,0,0,1,8,8,8,3,69491,9,36,0
0,1,0,6,5,1,9,8,53289,1,17,0
0,0,0,2,10,6,4,7,159926,3,17,0
0,0,1,1,10,7,5,7,102832,8,12,0
0,1,0,5,6,1,5,8,60284,4,6,1
1,0,0,1,3,4,3,9,158925,10,8,0
1,0,0,4,1,8,9,6,101152,8,0,0
0,0,0,5,9,9,7,1,127180,8,9,1
0,0,0,10,5,10,1,9,165542,4,24,1
0,1,0,10,8,9,2,9,111271,7,13,0
1,0,0,2,3,8,8,4,150026,2,31,0
0,1,1,8,7,6,5,5,187213,5,7,0
1,0,0,1,3,7,1,8,158765,5,31,0
0,0,0,2,8,5,2,1,96770,1,30,0
1,0,0,8,3,6,9,9,150424,8,30,0
0,0,1,9,5,4,4,6,77951,9,4,0
0,0,0,2,10,3,9,1,125024,9,0,0
1,0,0,2,3,10,3,1,43418,7,35,0
0,0,0,4,6,1,8,8,150484,1,4,0
1,0,1,6,4,7,1,2,179712,9,1,0
0,0,0,9,5,8,6,2,118405,3,2,0
1,0,0,2,2,7,3,8,186049,2,14,0
1,0,0,6,4,9,5,3,144286,7,19,1
0,0,0,2,7,5,4,7,148833,5,38,1
1,0,0,6,4,5,4,10,124452,8,9,0
0,1,0,2,8,9,6,7,190882,4,23,0
0,0,0,9,10,6,9,8,143294,6,27,0
1,0,0,10,3,3,3,10,153076,8,8,0
0,1,1,3,8,1,9,8,54067,4,37,0
1,0,0,9,1,4,6,1,186646,8,28,1
1,0,1,4,4,4,9,1,197659,5,18,1
0,0,1,3,7,8,3,7,178640,4,39,0
1,1,0,3,5,2,2,7,40680,5,28,0
1,0,0,3,3,6,9,9,69913,6,31,0
1,1,1,1,2,3,7,10,73578,6,17,0
1,1,1,3,3,10,8,8,165824,10,30,0
0,0,0,1,6,1,8,7,70880,1,26,0
0,1,0,7,8,2,5,2,166099,3,13,0
1,0,0,3,2,2,5,2,169988,8,21,0
1,0,1,6,3,6,10,8,171994,7,4,0
1,0,0,7,7,4,7,4,190444,5,39,0
0,1,0,10,10,7,4,3,90012,3,5,0
1,0,0,6,1,7,1,7,185806,2,7,1
0,0,0,5,8,8,7,4,120388,5,25,1
0,0,0,6,9,9,2,2,151657,10,7,0
1,0,0,4,5,5,7,9,167933,10,2,1
1,0,0,4,3,6,5,9,181468,6,25,0
0,1,0,4,8,6,9,6,115550,9,4,0
0,0,0,7,10,7,5,1,154264,5,14,0
0,0,0,9,6,6,1,6,158788,9,13,0
1,0,0,2,10,6,3,4,124240,4,14,1
1,0,0,5,10,8,5,10,100687,5,2,1
1,0,0,3,2,10,5,4,54406,1,10,0
1,1,0,3,8,8,2,6,40686,1,10,0
1,1,0,1,6,10,2,1,44999,9,35,0
1,0,1,3,2,10,10,6,96141,8,30,1
1,0,1,10,3,8,3,6,37084,8,13,0
0,0,0,10,10,3,9,2,150384,10,12,1
0,0,1,6,8,7,10,3,137158,5,17,0
1,0,0,10,4,2,4,8,59424,8,5,0
1,0,1,8,10,1,2,8,33436,10,39,0
0,0,1,9,6,6,5,6,162848,8,12,0
1,0,0,6,3,3,4,7,69632,7,14,0
1,0,1,8,6,2,1,1,194818,6,8,1
1,0,0,2,4,6,9,1,183441,10,11,1
0,0,0,7,7,6,4,2,79744,6,39,0
0,0,1,8,9,4,10,10,109618,3,18,0
0,0,0,1,6,5,4,2,114600,10,35,1
0,0,1,6,9,8,5,4,66214,8,25,0
0,0,0,9,5,5,2,9,164461,10,35,1
0,1,1,9,9,3,10,6,154359,7,34,1
0,0,1,5,9,8,3,9,89321,8,37,0
0,0,1,7,10,5,4,10,145227,2,10,0
0,0,0,1,9,1,5,4,98289,6,7,0
0,0,0,4,6,1,1,1,123676,3,30,1
1,0,1,10,3,1,1,3,80457,4,16,0
1,0,0,8,2,5,8,6,132617,9,3,0
0,0,0,6,6,8,7,8,86977,10,4,0
1,0,1,9,3,5,4,10,58688,2,34,0
1,0,0,3,2,3,3,7,160654,3,35,0
0,0,1,2,6,2,7,6,139454,3,3,0
1,0,0,3,4,5,2,6,148493,9,18,0
0,0,0,9,9,4,5,2,120153,5,35,1
1,0,0,9,4,5,3,7,129926,1,29,0
0,1,0,3,5,6,2,3,102043,7,9,1
1,0,1,3,2,4,4,7,127357,2,37,0
1,0,1,5,4,10,8,2,88204,6,5,0
1,0,0,8,1,4,9,10,197956,4,20,1
0,0,0,4,9,3,10,2,127812,8,11,0
1,0,0,4,10,1,10,10,107384,8,27,1
0,0,0,9,5,8,3,10,195261,7,22,1
0,0,1,10,5,2,8,6,62121,8,38,0
0,0,1,4,5,1,2,9,94042,6,14,1
0,0,0,9,10,1,5,3,112164,6,17,0
1,0,1,2,2,7,7,2,129806,5,14,0
1,0,0,5,1,3,1,5,66345,7,30,0
1,0,1,7,2,1,3,1,94723,3,2,0
1,1,0,2,1,10,2,2,142363,9,0,1
0,0,0,9,9,10,6,6,55933,5,14,1
1,0,0,1,4,9,8,9,193471,5,17,0
1,0,0,10,9,3,3,3,37288,3,22,0
0,0,0,8,5,7,3,8,87184,4,10,0
0,0,1,3,6,8,5,7,112124,1,4,0
1,0,1,9,10,1,2,2,36490,9,8,0
1,0,1,4,2,9,6,5,84017,3,25,1
1,0,1,7,1,2,5,6,132885,5,21,0
1,0,1,2,4,9,1,4,187242,5,39,1
0,0,1,4,8,1,9,10,133186,5,32,0
1,0,1,10,3,6,3,8,137966,4,4,0
0,0,1,4,7,3,3,2,170334,8,33,0
0,0,1,2,10,3,1,10,81761,7,11,1
0,0,0,3,8,10,3,10,80337,6,13,0
0,0,1,6,5,10,10,7,108944,9,0,1
0,0,0,8,6,5,2,2,62532,9,32,1
1,0,0,8,2,5,4,3,174177,1,31,0
1,0,1,8,1,1,7,9,175919,8,12,0
0,0,1,10,7,5,5,6,153273,3,9,1
1,0,0,8,4,7,5,10,91926,10,34,0
0,0,0,9,6,10,3,8,175832,6,34,0
1,1,0,1,3,3,4,9,76313,3,9,0
1,1,0,8,7,6,9,9,102427,10,11,0
1,0,0,1,4,4,10,8,102287,7,34,0
1,0,0,3,4,3,6,8,40040,7,25,0
1,0,1,10,3,2,5,8,90309,6,38,0
0,0,0,3,9,3,10,8,127081,3,14,1
0,0,0,7,10,4,7,1,79455,3,24,0
0,0,0,3,7,1,8,6,50140,8,16,1
0,0,0,8,10,1,5,8,53618,1,13,0
0,0,0,5,9,2,4,4,189711,8,11,1
0,0,1,7,8,8,5,1,189094,10,16,0
1,0,1,6,3,8,2,3,184339,8,14,1
0,1,1,5,10,3,4,5,192504,1,4,0
1,0,1,9,2,3,1,9,92355,5,29,0
0,0,0,1,7,4,8,6,159132,3,39,0
0,1,0,9,9,4,3,10,153670,5,24,0
1,0,0,2,6,8,7,9,197655,2,27,0
0,0,0,9,8,8,6,2,99549,1,36,0
1,0,1,10,2,5,6,2,119590,5,6,1
1,0,0,6,1,2,9,3,172003,7,14,0
1,0,1,9,4,7,9,6,48836,1,25,1
1,0,0,3,3,8,5,6,81827,5,27,0
1,0,0,3,1,1,5,4,132476,5,16,0
1,0,1,10,2,9,6,10,108283,10,3,0
0,0,1,1,9,8,4,2,84021,1,11,0
1,1,1,3,6,4,6,8,70626,10,38,0
0,0,1,7,8,3,1,2,71811,9,28,0
1,0,0,7,3,3,9,5,144433,1,11,0
0,0,0,5,8,5,6,9,57326,2,27,1
1,0,0,4,4,8,4,3,31753,9,36,0
0,0,0,10,10,2,1,7,149097,2,3,0
1,0,0,9,3,7,4,5,130290,5,1,1
1,0,1,10,6,8,1,9,56825,2,10,1
1,0,1,7,2,3,5,2,84641,5,24,0
0,0,0,10,8,5,9,5,58223,8,9,1
0,0,1,9,7,3,7,1,123005,2,21,0
1,1,0,4,1,9,6,7,182263,3,2,0
1,0,0,8,7,9,2,3,99253,3,15,0
1,0,0,5,3,4,4,1,162216,5,38,0
0,0,1,5,10,3,1,9,76529,3,35,0
0,0,0,2,6,5,6,7,75534,1,7,0
0,0,0,4,9,7,10,8,176130,4,16,0
1,0,0,6,4,9,10,7,119527,1,31,0
0,0,0,9,5,4,7,8,90750,7,32,0
1,0,0,2,4,5,6,4,67869,10,7,0
0,0,0,5,7,1,5,5,59715,1,27,0
1,0,0,1,2,8,5,1,103042,8,37,0
1,0,1,8,6,9,4,9,47046,6,25,0
0,1,0,4,6,5,10,7,62357,3,32,0
1,0,0,9,1,3,4,8,148179,3,0,0
0,0,0,8,10,4,3,1,183609,5,5,0
1,0,0,5,10,3,2,3,48722,5,10,1
1,0,0,10,2,1,8,1,103728,6,15,0
0,0,1,4,7,10,2,4,59030,4,27,1
1,1,1,7,8,2,5,7,43346,6,2,1
1,0,1,6,2,7,6,5,184736,6,12,0
0,0,0,2,6,4,10,10,129821,1,20,1
1,0,0,5,2,2,8,9,77342,1,31,0
1,0,0,3,1,1,8,2,95206,5,11,0
0,0,0,9,7,10,4,2,179711,5,3,0
1,0,0,4,6,9,8,9,47111,4,2,0
1,1,1,7,4,1,4,8,143204,8,2,1
1,0,0,5,7,3,3,3,181391,7,15,0
0,0,1,2,5,4,6,10,170752,4,14,1
0,0,1,9,10,9,3,1,189501,6,19,0
1,0,0,3,1,10,7,4,146668,1,20,0
0,1,0,10,9,1,2,4,157976,4,26,0
1,0,1,2,9,7,2,1,43936,4,13,0
0,0,0,5,6,9,7,7,59144,8,5,0
0,0,0,1,6,10,9,1,162192,7,0,0
1,0,0,9,2,8,9,9,126093,5,39,1
0,0,0,7,5,1,4,1,93271,10,11,0
0,0,0,4,10,6,10,9,160293,7,32,0
0,1,0,5,7,4,2,8,81425,8,18,0
1,1,0,6,4,9,2,2,199914,3,13,0
1,0,1,6,8,7,2,10,30814,10,3,1
0,0,0,9,9,2,9,9,96741,2,5,0
0,0,0,9,5,1,10,8,88293,3,30,1
1,1,0,2,1,6,4,3,39223,10,8,0
0,0,0,4,6,7,5,3,127409,6,14,1
1,0,1,7,6,7,10,5,72464,3,1,0
1,1,0,3,4,3,8,2,71430,6,27,0
0,0,0,9,6,7,4,3,181136,5,36,0
1,0,0,8,3,10,8,2,81663,2,26,0
0,0,1,10,5,7,10,3,142696,10,17,1
1,1,0,1,5,4,7,3,58517,3,36,0
1,1,0,8,3,1,2,1,112368,8,18,0
1,0,1,8,2,1,9,2,80374,10,17,0
0,0,0,6,6,6,9,8,129878,3,15,0
1,0,0,4,10,6,6,1,191431,1,33,1
1,0,0,8,3,9,4,10,85149,9,33,0
1,0,0,4,2,10,5,9,72851,8,21,0
1,1,0,5,4,3,10,4,123366,6,2,0
0,0,0,7,8,7,7,9,77234,10,32,0
1,1,0,1,8,2,9,4,30184,4,34,0
1,0,0,2,7,9,2,1,44426,8,33,1
0,0,0,1,6,7,4,8,117787,4,33,0
1,0,1,1,7,3,8,1,36125,5,30,0
1,0,0,4,3,10,3,2,100856,8,30,1
0,0,0,1,6,10,10,4,193975,10,13,0
0,0,0,10,7,3,5,2,84039,5,32,0
1,0,0,6,2,7,7,7,37131,1,31,0
1,0,0,4,3,4,9,10,157845,5,5,1
1,0,0,6,5,4,3,6,120728,2,0,0
1,0,1,10,5,1,2,5,31745,10,38,0
1,0,0,1,6,2,7,1,135363,10,1,0
0,0,0,1,6,5,5,9,163007,3,21,1
1,0,0,6,2,5,6,1,40270,5,2,0
0,0,0,5,7,2,6,2,72591,10,12,0
1,0,0,4,2,6,4,4,115222,2,33,0
0,0,0,10,8,1,9,10,173090,5,15,0
0,0,0,5,7,6,2,4,91134,3,33,0
0,0,1,3,5,5,10,4,178369,6,4,0
1,0,0,8,1,1,10,4,106788,8,29,1
1,0,0,7,1,6,8,1,132067,8,24,1
0,0,0,9,10,8,1,6,197437,3,9,1
1,0,1,2,4,3,4,6,125830,10,17,0
0,1,1,6,6,10,4,9,56440,6,20,0
0,0,0,1,9,10,9,7,89516,9,7,0
0,0,0,9,9,9,8,5,157099,9,34,0
1,0,1,4,1,2,2,10,115017,3,16,1
1,0,0,6,9,1,6,10,44628,8,9,1
0,0,0,6,9,5,9,5,86999,9,3,1
1,0,1,5,3,6,8,2,155305,8,5,0
0,0,0,3,6,8,1,2,169374,5,35,1
0,0,0,8,10,7,7,10,170089,5,34,0
0,0,0,1,8,2,4,9,175174,6,32,1
1,0,1,3,1,8,4,8,153089,1,15,0
1,0,1,10,1,2,2,10,166362,2,37,0
1,0,0,6,2,10,10,10,69821,5,4,0
1,0,1,3,8,4,6,2,41924,4,28,0
0,0,1,6,10,10,6,1,137276,1,24,1
1,0,0,10,3,1,9,6,172076,1,35,1
1,0,0,4,10,10,6,10,44772,8,38,0
0,0,0,8,5,3,5,2,120139,7,29,1
1,0,0,4,3,10,4,7,154011,3,2,0
0,0,1,5,9,1,8,5,166123,3,8,0
1,0,0,8,2,7,2,1,56592,6,10,1
0,0,0,7,6,6,5,2,123554,10,3,0
1,0,0,5,8,6,5,5,46915,10,38,0
0,0,1,2,6,2,6,6,141547,10,8,0
1,0,0,9,5,9,7,6,43229,6,38,0
1,0,0,3,4,8,5,9,158236,3,26,0
0,0,0,10,8,6,4,4,90384,1,10,0
0,0,0,4,9,9,9,1,162645,4,39,0
1,1,1,8,5,6,4,5,36714,9,26,0
1,0,0,2,4,3,10,7,128474,3,3,0
1,0,0,4,7,6,7,1,39825,2,16,1
0,0,0,10,8,6,9,10,70149,1,27,0
1,0,0,10,4,3,6,5,56321,3,10,0
1,0,0,2,9,4,5,4,46092,6,33,0
1,0,1,3,5,6,10,6,36122,3,11,0
1,0,0,3,2,2,4,8,169380,2,21,1
1,0,0,10,2,6,1,7,172428,9,16,0
1,0,0,6,1,4,1,5,190059,9,16,0
1,0,0,4,1,6,8,4,185732,8,31,0
1,0,1,8,9,2,5,1,104745,5,27,0
0,0,0,2,9,2,1,8,96573,7,23,0
1,0,0,7,5,3,4,4,39574,2,26,0
0,0,0,1,10,10,10,6,141689,5,1,1
1,0,1,10,1,6,5,2,138988,3,17,1
0,0,0,3,10,7,8,9,127519,1,34,0
1,0,0,9,10,2,4,5,37585,5,33,0
1,0,0,8,1,2,4,3,90109,7,20,0
0,1,0,2,8,9,10,6,174126,7,5,1
1,0,1,7,7,5,4,4,34447,8,34,1
0,0,1,6,9,3,10,1,57014,4,9,0
0,0,0,6,5,4,7,8,137716,10,32,1
0,0,0,9,5,6,9,2,118018,1,21,0
0,0,0,4,9,6,9,1,55594,4,9,0
1,0,0,9,4,1,3,3,161148,9,19,0
1,0,0,2,4,7,4,9,106637,3,30,0
1,0,0,4,3,3,4,5,188503,6,25,1
0,0,0,4,9,10,5,3,184405,8,19,0
0,0,0,3,7,1,2,5,88084,4,7,0
0,0,0,7,7,6,3,6,168572,2,32,0
1,0,0,3,4,7,4,7,45161,6,20,1
1,0,0,7,1,1,7,6,192814,7,3,1
1,0,1,2,2,5,3,1,43351,1,34,0
1,0,1,5,7,5,10,9,46472,2,1,0
1,0,1,1,2,7,1,2,190302,3,0,0
0,0,0,4,7,4,8,4,56165,4,5,0
1,0,0,1,1,2,10,5,92160,10,16,0
1,0,0,8,7,9,3,8,165787,7,1,0
1,0,0,9,2,8,8,9,154403,7,32,1
1,0,0,6,9,4,7,5,35312,6,11,0
0,0,1,4,10,1,4,2,87858,2,32,0
0,0,1,9,6,8,5,2,192008,10,21,1
1,0,0,9,1,3,2,8,57608,7,21,0
0,0,0,9,7,8,2,5,91599,4,37,0
1,0,0,2,4,6,8,6,189634,3,16,1
0,0,0,8,8,10,10,5,191108,9,19,0
1,1,1,2,9,3,4,1,182834,2,9,0
0,0,1,1,9,9,8,7,96533,4,15,0
0,0,0,5,10,8,2,2,107355,8,6,0
1,0,0,1,10,2,2,1,45430,10,13,0
1,0,0,5,9,9,6,2,161279,6,14,0
1,0,1,7,2,8,8,2,124672,9,10,0
1,0,0,9,4,3,10,5,195065,2,8,1
0,0,1,6,6,1,7,7,72380,10,6,0
0,0,0,10,9,9,1,10,77266,9,17,1
0,0,0,2,9,7,6,10,93545,5,5,0
1,0,1,1,5,2,7,9,42128,3,26,0
1,0,0,10,3,8,5,1,149104,2,17,0
1,1,0,7,3,2,5,8,131290,3,27,0
0,0,1,8,10,7,8,8,110048,5,37,0
1,0,0,5,10,4,8,7,124852,9,14,0
0,0,0,6,5,1,7,2,128777,9,10,0
0,0,0,4,8,5,5,3,81661,6,6,0
1,0,1,9,4,7,3,2,153309,5,18,1
1,0,1,7,3,10,8,5,88676,4,0,0
1,1,0,10,4,5,10,1,63583,10,18,0
0,0,0,2,5,3,4,3,189152,1,31,1
1,0,1,2,8,7,6,2,51031,10,38,0
1,0,1,9,4,9,4,6,103072,8,28,0
1,1,0,6,3,3,5,3,130513,5,25,1
0,0,0,9,8,6,10,8,168110,1,34,1
1,0,1,10,2,10,8,1,159326,10,33,0
0,1,0,1,5,6,4,3,95355,8,12,0
0,1,0,10,10,8,9,6,73026,8,0,1
1,0,1,5,1,2,4,3,193299,1,22,1
0,0,0,7,7,9,3,1,90379,5,32,0
0,0,0,9,8,3,6,10,83948,9,23,1
1,1,0,8,2,8,7,3,114606,3,24,0
1,0,1,7,1,4,2,10,173626,9,36,1
1,0,0,10,2,9,10,6,60741,7,13,1
0,0,0,2,8,7,8,8,196268,6,20,0
0,0,0,5,6,4,4,9,192632,3,0,1
1,0,0,5,4,5,8,3,185343,5,39,0
1,0,1,7,2,8,2,6,184898,7,17,1
1,0,0,1,7,6,2,5,41227,4,20,1
1,0,0,8,2,8,9,5,31316,5,29,0
1,1,1,4,1,3,7,8,75221,6,16,0
0,0,0,5,10,4,6,3,147775,7,21,0
1,0,0,6,1,8,3,9,180381,9,30,0
1,0,0,7,4,1,2,6,37928,2,28,0
1,0,1,4,2,7,6,2,64422,5,20,0
1,0,1,10,7,2,7,5,189947,9,1,0
0,0,1,3,5,6,10,3,182735,8,23,0
1,0,0,1,10,4,3,5,108253,2,33,1
1,0,0,2,1,7,2,10,140551,3,29,0
1,0,0,1,1,5,9,6,70327,8,33,0
1,0,1,9,6,8,3,8,30016,7,11,0
1,0,0,5,3,7,3,4,115061,3,32,0
0,0,0,5,10,9,4,4,148371,10,13,1
1,0,0,1,4,3,5,4,97958,6,25,0
1,1,1,1,1,3,4,5,181650,4,39,1
0,1,1,7,8,8,10,5,70286,3,16,0
0,0,0,2,6,8,9,6,102024,2,28,0
0,0,0,5,7,8,4,9,96036,2,20,1
1,0,0,7,6,9,9,10,46643,2,8,0
1,0,0,8,8,8,2,2,48059,5,28,0
1,0,0,10,4,9,5,6,89469,9,35,0
1,0,0,3,4,4,10,4,66843,3,32,0
1,0,0,5,2,7,1,10,69648,2,15,1
1,0,1,4,3,1,9,4,146242,4,29,1
0,0,0,2,7,1,9,7,89867,6,31,0
0,0,0,10,5,3,8,2,145855,7,39,1
1,0,0,4,1,3,5,7,147857,5,6,1
0,0,1,10,6,10,10,9,188842,9,16,0
1,0,0,4,8,3,6,3,47670,1,35,1
1,1,0,1,9,1,3,6,32991,10,19,0
0,0,1,8,5,1,3,3,183618,3,6,0
1,0,1,6,2,1,1,1,88989,6,35,1
1,0,1,6,1,3,8,9,164089,5,20,1
1,0,1,4,2,2,6,4,152416,4,38,1
0,0,0,2,10,6,1,3,105440,10,2,0
0,0,1,5,6,3,6,8,73093,5,12,0
0,0,0,4,10,8,4,9,61051,3,10,0
1,0,0,4,10,10,6,6,46515,7,31,0
1,0,0,9,8,1,7,3,41891,3,8,0
0,0,0,5,7,10,7,8,88151,8,0,0
1,0,1,8,5,3,4,4,123923,2,14,0
1,0,0,7,2,1,9,7,96107,3,39,0
0,0,0,2,6,9,6,7,104681,6,13,0
1,0,1,6,3,9,6,3,34286,4,0,0
1,0,0,3,3,3,6,5,60571,7,12,0
0,0,1,9,6,2,6,4,65059,3,6,0
1,0,0,8,6,2,2,6,60496,7,5,0
0,0,0,7,8,7,6,5,167558,3,19,0
1,0,1,8,1,8,5,10,68052,2,12,1
0,1,0,8,7,7,1,2,181898,5,27,0
1,0,0,7,4,4,10,10,64754,9,31,1
0,1,1,2,5,1,6,4,149755,5,18,0
